"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VrdLV8YAKM9rurFBi1ZFOw==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rMjx3h2CbhOv0keKgw8BSA==","2025-09-29","2025-10-01","09:59",-50,-52,"مرور","traffic",7
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=d3pZOmWqdi4gDkqmNWpMdQ==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",4
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع فورد تورس موديل 2018 لوحة 3345 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbVE%20Q3mC*@@**RiP*@@**Wj3ZpDUA==","2025-09-28","2025-09-30","09:59",-51,-53,"مرور","traffic",6
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا كورولا موديل 2016 لوحة 6870 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vCpLKo4B4AHF31VGF9Ckng==","2025-09-28","2025-09-30","09:59",-51,-53,"مرور","traffic",6
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور منطقة المدينة المنورة (محافظة خيبر)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=58dqZrUkVJVihbOoe4zZ*@@**Q==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",7
"اصلاح وصيانة الة فرم اللوحات لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8teN2SglMhBbTs%20*@@**T0IC5w==","2025-09-26","2025-09-28","09:59",-53,-55,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [6] سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Z6HwR4hJtEs8y1W11JrjKQ==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ArR64KOqjihpdn1tkEGuoQ==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pnygicf*@@**JJxBqUpj*@@**M98Tw==","2025-09-25","2025-09-27","09:59",-54,-56,"مرور","traffic",7
"توريد وتأمين أدوات ولوحات ووسائل السلامة المرورية لبلدية الحصاة","أمانة منطقة الرياض","بلدية الحصاة","2500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GUgXjmLuVw14Wn5B4thXwg==","2025-10-10","2025-10-14","09:00",-37,-41,"مرور","traffic",27
"شراء وتجديد رخص نظام إدارة الحسابات (Privileged Access Management) لضمان حماية واستمرارية الاعمال وا ...","هيئة المدن والمناطق الأقتصادية الخاصة","هيئة المدن والمناطق الأقتصادية الخاصة المقر الرئيسي","500","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hmPhEyIrl9*@@**mpSkAhCz22w==","2025-09-20","2025-10-01","09:59",-50,-61,"مرور","traffic",17
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=b592sTSG6GiZoInssKHjiQ==","2025-09-18","2025-09-20","09:59",-61,-63,"مرور","traffic",7
"Traffic Violations Program (to monitor all IABFH Vehicles, Dammam staff driving loaned cars) for IAF ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة العقود  -  مستشفى الإمام عبدالرحمن بن فيصل بالدمام","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bdqGkzhkvhUFoO8MMldiyw==","2025-09-25","2025-09-30","10:00",-51,-56,"مرور","traffic",17
"تامين وتركيب وإصلاح وصيانة عدد (16) آلات تصوير لإدارة مرور منطقة الجوف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QNRGTXWrvoSvhn3scsRJGQ==","2025-09-18","2025-09-20","09:59",-61,-63,"مرور","traffic",7
"تأمين وتوريد مواد لصيانة الدوارات وتنظيم حركة المرور بالمحافظة والمراكز التابعة لها","أمانة منطقة الرياض","بلدية محافظة ثادق","1500","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MGRyNog3P4TDovZFHGM50Q==","2025-09-21","2025-09-27","09:59",-54,-60,"مرور","traffic",17
"صيانة لوحات الشوارع وتوريد لوحات ارشادية وأدوات سلامة مرورية لبلدية الرويضة","أمانة منطقة الرياض","بلدية الرويضة","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Xobmwi7NeDDtEcvEJiRAsA==","2025-09-19","2025-09-28","08:00",-53,-62,"مرور","traffic",18
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6rE2fUAK4760Rer%20hcUbmg==","2025-09-24","2025-09-24","07:00",-57,-57,"مرور","traffic",14
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20tcp55CCC3Q8kbWBzysK2g==","2025-09-11","2025-09-13","09:59",-68,-70,"مرور","traffic",4
"صيانة وتامين قطع غيار لمركبات متعرضة لحوادث مروريه تابعة لإدارة دوريات الامن بالمنطقة الشرقية","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=43NgG*@@**CyFMEUGorNkuxbuA==","2025-09-24","2025-09-24","07:00",-57,-57,"مرور","traffic",15
"اصلاح وصيانة الة فرم ووزن اللوحات لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=i%20fZOhu2hj1jASi9YTRtxg==","2025-09-14","2025-09-16","09:59",-65,-67,"مرور","traffic",7
"إعلان عن بيع مركبات محجوزة بإدارة مرور محافظة حفر الباطن","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2st49fdMZeE3DZE%20sV9aPw==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع مركبات محجوزة بإدارة مرور منطقة المدينة المنورة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GanCXZjS0YmtItljt4McsQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DEOElPAzou75CKno0MDIqQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (3) سيارة لإدارة مرور منطقة تبوك","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MA*@@**xL17pS6CgMt07KqOTew==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور محافظة رياض الخبراء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6UNiI6hj7d49t9fys5PoJg==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب تنجيد مراتب عدد (30) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0t9R8JayRWrnpTpANKa4cw==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"إعلان عن بيع دراجات نارية محجوزة بإدارة مرور محافظة الاحساء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=yZMCFu%208j68lRLQvqAJSoQ==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"فك ونقل وتركيب الأثاث والأرشيف ومحتوياتها الخاصة بشعبة مرور الرمال","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vNuotsxadZvWd6%200tkZJ2Q==","2025-09-13","2025-09-15","09:59",-66,-68,"مرور","traffic",7
"صيانة وسائل السلامة المرورية بالمنطقة المركزية والطرق المؤدية لها","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbnBz8CL6CPyY8wafFogig==","2025-09-18","2025-10-09","09:59",-42,-63,"مرور","traffic",32
"عقد اعادة تأهيل القواعد الخرسانية المتهالكة لأعمدة الانارة والإشارات الضوئية (المرحلة الأولى) ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K*@@**5WD%20wZ8NWxq%20qzMlv*@@**5g==","2025-11-10","2025-11-16","11:00",-4,-10,"انارة","lighting",71
"توريد لوحات للسلامة المرورية","بلدية المنجور","بلدية المنجور","700","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=W0iMF97f%2046wU7VDAWqlrA==","2025-09-17","2025-09-23","09:59",-58,-64,"مرور","traffic",17
"منافسة إدارة دورة الإيرادات بمستشفى الملك عبدالله الجامعي","جامعة الأميرة نورة بنت عبدالرحمن","مستشفى الملك عبدالله بن عبدالعزيز الجامعي  -  العقود و المناقصات","1000","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VjTB1ujwsc%20uHuWXao%203HA==","2025-10-08","2025-10-13","10:00",-38,-43,"مرور","traffic",40
"صيانة وتأهيل مدخل حي المنسك","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kxkK14aBafDCXAS8UDm7sQ==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"صيانة وتأهيل مدخل مدينة الأمير سلطان","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AkjCUv4snWxbzei0kOL9ow==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"صيانة وتأهيل مدخل حي المروج","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PPre%20miyVFg5uxGnvCoFzQ==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"اختبار وتشغيل محطة تجريبية لدراسة أثر المعقمات على الانابيب المصنعة من مادة البولي ايثيلين عالي ال ...","المؤسسة العامة لتحلية المياه المالحة","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=33mopdlI152oDpJwplBXsw==","2025-11-16","2025-11-20","10:00",0,-4,"مرور","traffic",81
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا هايلوكس موديل 2020 لوحة 2700 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-08-31","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vu%206oD2XcC5k6ZktZuLjIg==","2025-09-02","2025-09-04","09:59",-77,-79,"مرور","traffic",5
"توريد وتركيب قطع غيار واصلاح تويوتا بكب غماره تابعه لادارة الدفاع المدني بسكاكا بمنطقة الجوف نتيجة و ...","ادارة الشؤون الفنية المركزية بمنطقة الجوف","ادارة الشؤون الفنية المركزية بمنطقة الجوف","200","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zNc2FmldS*@@**RnEIubgQ12rA==","2025-08-30","2025-09-01","09:59",-80,-82,"مرور","traffic",6
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YNEvcnDVq%20Pjucln2*@@**DwMA==","2025-08-28","2025-08-30","09:59",-82,-84,"مرور","traffic",4
"مشروع تأهيل الشوارع التجميعية بحي البساتين بالدمام","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","2000","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=UYaCs*@@**LcK8AORI6wIuYWdA==","2025-09-05","2025-09-14","20:00",-66,-76,"مرور","traffic",20
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lDrz%20CbC5zO3Zu4nqEJKRg==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة عسير","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MBTq2QSZHbWnYn3gpPqbyg==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KciLF1rXa0Pa1jWV%20j%20wMA==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الجوف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WPkDWOJj1WGSKk4lPThRrg==","2025-11-02","2025-11-02","07:00",-18,-18,"مرور","traffic",70
"إعلان عن بيع مركبات و دراجات نارية محجوزة بإدارة مرور منطقة الحدود الشمالية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kG1wmc9nqsp0JVNCuB4yvA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"اصلاح وصيانة ودهان حواجز حديدية لزوم فرع التموين بالإدارة العامة للمرور بـ (العاصمة المقدسة)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IBr*@@**Ts5VjFjZEX0a3MGWPg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"نظام ادارة القروض و التحصيل","صندوق التنمية الثقافي","صندوق التنمية الثقافي","1250","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5pmKos67v9vty3HLO47Ueg==","2025-09-23","2025-10-02","10:00",-49,-58,"منصة","platform",39
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HLJVwKrPf9nsAtceiP3zSA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (3) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=To4x4OxhB%20hBYlBRhQFdwg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ajJ4%20zbofktiMZ*@@**rnY9eoA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"إعلان عن بيع دراجات نارية محجوزة بإدارة مرور محافظة الاحساء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Vm1Dj1XBYnFLx5uS7ZIShg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"توريد قطع غيار فورد تورس تابعه لمديرية الدفاع المدني بالجوف نتيجة وقوع حادث مروري عليها ( JF 25 62 0 ...","ادارة الشؤون الفنية المركزية بمنطقة الجوف","ادارة الشؤون الفنية المركزية بمنطقة الجوف","200","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HuaJn6c9PoAuQQQp8gkXEQ==","2025-08-25","2025-08-27","09:59",-85,-87,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GKPfMVAWm07El9znebSBKg==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D*@@**ruB0oMYEe70smWTGdbhg==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SXIBL9U5mKR37*@@**fVxUN1VQ==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20KCBVHrWE*@@**2ys0c%20Puh9ow==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة الطائف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kSqFQHvEXsQ0sgRZQhaQ7w==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"تجديد خدمة تم المروري لعام 2025-2026","أمانة محافظة جدة","إدارة العقود والمشتريات  -  الشراء المباشر","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5YuBl2b9v3IRO1tQuN*@@**4ZQ==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",8
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kCcZel8FwrbiP6HFOjau9Q==","2025-09-02","2025-09-03","08:00",-78,-79,"مرور","traffic",15
"فيديوهات توعوية قصيرة","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E9r7FaXZVrW6YCfky%20ImhA==","2025-11-25","2025-12-09","09:59",19,5,"منصة","platform",20
"مشروع تجديد رخص سيرفس ناو لمنصة خدماتي الداخلية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TeAYIwyET6a3TR%203a3vHIg==","2025-12-09","2025-12-20","09:59",30,19,"منصة","platform",32
"تشغيل ودعم فني للمنصة الرقمية لاستثمار المواد الاعلامية","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zRFP9U7WwtvrpyjmJ8fPbw==","2025-11-28","2025-12-21","09:59",31,8,"منصة","platform",34
"حملة إعلامية لتدشين الإرشاد المهني","صندوق تنمية الموارد البشرية","هدف","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cQANPzi1LBSiK5WBBBfnGA==","2025-11-28","2025-12-04","09:59",14,8,"منصة","platform",17
"تنفيذ نظام المنصة التدريبية الإلكتروني E- Learning","التجمع الصحي بمكة المكرمة","المنافسات العامة بالتجمع الصحي","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8VS36kZcx7OZc8rG5PX37g==","2025-11-28","2025-12-04","09:59",14,8,"منصة","platform",17
"منافسة توفير سيرفرات حديثة لمنصة نموذج الرعاية بتجمع نجران الصحي","تجمع نجران الصحي","ادارة العقود والمشتريات","600","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sDSy7DMhp%20fxqSLd*@@**VZ1NA==","2025-11-27","2025-12-03","09:59",13,7,"منصة","platform",17
"تجديد رخص النسخ الاحتياطي وحفظ البيانات لعام 2026","محمية الملك عبدالعزيز","محمية الملك عبدالعزيز","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ys55XN*@@**wnDFLebv24FFTvw==","2025-11-27","2025-12-03","09:59",13,7,"منصة","platform",17
"تجهيز منصة الحفل بمعهد تدريب السجون (25/26)","المديرية العامة للسجون","الادارة العامة للمنافسات والمشتريات","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VyoHeSEcPq7GqVmPnVEklw==","2025-11-16","2025-11-19","09:59",-1,-4,"منصة","platform",7
"تطوير المرحلة الأولى من المركز الدبلوماسي الرقمي","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6xiFOEos89r8b%20W2AQCR1w==","2025-11-23","2025-11-29","09:59",9,3,"منصة","platform",17
"مشروع إنتاج 140 منتج تدريبي إلكتروني","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qf8RR*@@**aOPtzEEEow2mNFKw==","2025-11-27","2025-12-14","10:20",24,7,"منصة","platform",33
"التشغيل الدوري التقني وحوكمة العمليات","المؤسسة العامة لتحلية المياه المالحة","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FuVWz3F6MD*@@**rrhUfe94YGQ==","2025-11-22","2025-11-30","10:00",10,2,"منصة","platform",19
"تقديم خدمات احترافية لصيانة وتشغيل وتطوير منصة إثرائي","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YWziURyK0r8SBVFXp*@@**hXCg==","2025-11-21","2025-12-15","10:20",25,1,"منصة","platform",35
"تسديد رسوم حساب مجلس الضمان الصحي في منصة أكس","مجلس الضمان الصحي","إدارة العقود والمشتريات","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=88rVdUQtB%20oOia96uoNpqg==","2025-11-12","2025-11-16","11:00",-4,-8,"منصة","platform",6
"الاشتراك في منصة SciVal لدعم الأداء البحثي والتصنيفات العالمية","جامعة الامام محمد بن سعود","الادارة العامة للمشتريات والمنافسات","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Rye71IyPI0UT*@@**gu%20RDQcgg==","2025-11-21","2025-11-30","09:59",10,1,"منصة","platform",20
