"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DFyoCgSgvx5ncY*@@**iVyzaDQ==","2025-10-09","2025-10-11","09:59",-68,-70,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة تبوك","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3Epog9gASx3vYC3EHvcRFg==","2025-10-09","2025-10-11","09:59",-68,-70,"مرور","traffic",4
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r2uLuAemA%20JZ5BP3zBjjGw==","2025-10-11","2025-10-13","09:59",-66,-68,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة القصيم","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0yXLdV512abZ67pdY6wO3A==","2025-10-20","2025-10-21","08:00",-58,-59,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kIWlrmvckNTceawPDYrTzA==","2025-10-10","2025-10-12","09:59",-67,-69,"مرور","traffic",7
"إعلان في صحيفة عن بيع مركبات ودراجات محجوزة بإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**6CHWinrubt3wtuXJm0mDg==","2025-10-10","2025-10-12","09:59",-67,-69,"مرور","traffic",7
"صيانة وتامين قطع غيار لمركبات رسمية متعرضة لحوادث مروريه تابعة لإدارة دوريات الامن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oQuyuXryqWm*@@**CSal2%20Yx2w==","2025-10-30","2025-10-30","07:00",-49,-49,"مرور","traffic",28
"اصلاح حادث مروري 3 (GS25620032)","ادارة الشؤون الفنية المركزية بمنطقة القصيم","ادارة الشؤون الفنية المركزية بمنطقة القصيم","200","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LP5oK0Z%20DiriqeEs8jFwvg==","2025-10-04","2025-10-06","09:59",-73,-75,"مرور","traffic",5
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BLI1n7PqbVqNdm6Hk7DuGA==","2025-10-14","2025-10-15","08:00",-64,-65,"مرور","traffic",16
"تأمين وتركيب وإصلاح وصيانة عدد [5] سيارة لإدارة مرور العاصمة المقدسة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vl*@@**zZPKJX1Dnta6J8jmr0A==","2025-10-14","2025-10-15","08:00",-64,-65,"مرور","traffic",16
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الحدود الشمال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qgGWKJOnySj5AZhIZU3NoA==","2025-10-06","2025-10-06","10:00",-73,-73,"مرور","traffic",8
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الجوف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6E4pafWb%20V5YvE%20K9BYEfQ==","2025-10-06","2025-10-06","10:00",-73,-73,"مرور","traffic",8
"تأمين وتركيب وإصلاح وصيانة عدد (6) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=wb6PNnpaHF4Wq6hFpNYhZg==","2025-09-29","2025-10-01","09:59",-78,-80,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (5) سيارة لإدارة مرور محافظة جدة","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xUX1APnif6ABqvkrl3uVnw==","2025-09-29","2025-10-01","09:59",-78,-80,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (1) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VrdLV8YAKM9rurFBi1ZFOw==","2025-09-29","2025-10-01","09:59",-78,-80,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (2) سيارة لإدارة مرور منطقة حائل","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rMjx3h2CbhOv0keKgw8BSA==","2025-09-29","2025-10-01","09:59",-78,-80,"مرور","traffic",7
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع فورد تورس موديل 2018 لوحة 3345 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xbVE%20Q3mC*@@**RiP*@@**Wj3ZpDUA==","2025-09-28","2025-09-30","09:59",-79,-81,"مرور","traffic",6
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا كورولا موديل 2016 لوحة 6870 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vCpLKo4B4AHF31VGF9Ckng==","2025-09-28","2025-09-30","09:59",-79,-81,"مرور","traffic",6
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور منطقة المدينة المنورة (محافظة خيبر)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=58dqZrUkVJVihbOoe4zZ*@@**Q==","2025-09-26","2025-09-28","09:59",-81,-83,"مرور","traffic",7
"اصلاح وصيانة الة فرم اللوحات لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8teN2SglMhBbTs%20*@@**T0IC5w==","2025-09-26","2025-09-28","09:59",-81,-83,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [6] سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Z6HwR4hJtEs8y1W11JrjKQ==","2025-09-25","2025-09-27","09:59",-82,-84,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ArR64KOqjihpdn1tkEGuoQ==","2025-09-25","2025-09-27","09:59",-82,-84,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد [3] سيارة لإدارة مرور منطقة جازان","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pnygicf*@@**JJxBqUpj*@@**M98Tw==","2025-09-25","2025-09-27","09:59",-82,-84,"مرور","traffic",7
"توفير اشتراك في منصة الحماية من المخاطر الرقمية","الهيئة العامة للنقل","إدارة المشتريات والعقود","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6*@@**cIvVaGGmJ00ERjPBZQQw==","2025-12-23","2025-12-30","09:59",12,5,"منصة","platform",14
"تقديم الدعم الفني لمنصة تخزين وإدارة المحتوى لمحاكم الاستئناف","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=I%20Id0lAlX*@@**luh%20x7R25I%20g==","2026-01-04","2026-01-15","09:59",28,17,"منصة","platform",32
"KR1177 توريد كواشف مخبرية لإنشاء منصة وطنية لبيانات الميكروبيوم البشري الصحي في المملكة العربية السع ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qt2uL2RGXynfCRjV%20imEjg==","2025-12-25","2025-12-30","09:59",12,7,"منصة","platform",16
"KR1178 توريد أطقم أدوات بحثيه للبحث رقم NRR24/031-5 لإنشاء منصة وطنية لبيانات الميكروبيوم البشري ال ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GsYk6Hi0nEUOoLZUjjpnNQ==","2025-12-23","2025-12-26","09:59",8,5,"منصة","platform",12
"توثيق عدد 2 حسابات لجامعة حفر الباطن في منصة اكس","جامعة حفر الباطن","جامعة حفر الباطن","200","2025-12-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D1aR9kv*@@**hmWiQlcaWSzVZw==","2025-12-15","2025-12-18","09:59",0,-3,"منصة","platform",7
"تجديد اشتراك حسابات مسؤولي الاستقطاب في منصة لينكد ان","الهيئة العامة لعقارات الدولة","الرئيسي","1000","2025-12-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mOwTLAxIzZHRR*@@**ZQPeUb1Q==","2025-12-21","2025-12-27","09:59",9,3,"منصة","platform",17
"تجديد رخص منصة التوعية وإدارة الهويات والصلاحيات الهامة والحساسة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4lyczGwl4J9FqGEebQD%20KA==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","القوات البحرية","مركز التموين البحري بالاسطول الغربي","200","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZOyAHyxqOnUCcLGccEqcqQ==","2025-12-20","2025-12-21","10:00",3,2,"منصة","platform",12
"تشغيل وصيانة منصة البيانات السياحية البديلة","وزارة السياحة","الإدارة العامة للمشتريات والعقود","500","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6GJqshbTzRsC52KvZMHbDg==","2025-12-17","2025-12-28","12:00",10,-1,"منصة","platform",19
"برنامج منصة متابعة الأثر لمستهدفات المملكة","صندوق التنمية الصناعية","المنافسات","200","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GBRJpJTMWwnW7gtYv6TplQ==","2025-12-13","2025-12-15","09:59",-3,-5,"منصة","platform",6
"تأمين كراسي للمنصة الرئيسية بالاستاد الرياضي","كلية الملك فهد الامنية","المنافسات العامة","800","2025-12-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G00Hx4l6vcjqnbJjoM8Qzw==","2025-12-20","2025-12-28","10:00",10,2,"منصة","platform",19
"عملية تأمين متطلبات معرض الإحتفال بيوم التأسيس 1447هـ","الأمن العام ( الإدارة العامة للعلاقات والإعلام)","الإدارة العامة للعلاقات والإعلام","1000","2025-12-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ft1RgTXAQ0cKuKyqKJS2ZA==","2025-12-19","2025-12-25","09:59",7,1,"منصة","platform",17
"تشغيل ألية اعتماد المخططات الجديدة","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sjJsNdjpKmO1dq97Z07GpA==","2025-12-21","2026-01-08","09:59",21,3,"منصة","platform",32
"مشروع إنشاء منصة موحدة لإدارة البيانات يشمل مستودع البيانات وبحيرة البيانات وذكاء الأعمال بتجمع جازا ...","تجمع جازان الصحي","المنافسات والعقود","1000","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mHuwua36wwFsQ2i2XDq9EA==","2026-01-07","2026-01-08","07:00",21,20,"منصة","platform",32
"مشروع تفعيل اشتراك منصة لنيكدان 2026-2027","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","550","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zqiss31XvfKsJtvDoo6w3w==","2025-12-14","2025-12-20","09:59",2,-4,"منصة","platform",17
"توريد منصة تعليمية إلكترونية للمركز السعودي لزراعة الأعضاء","المركز السعودي لزراعة الأعضاء.","المركز الرئيسي","700","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3yQoca7hCoi77hk2d3t*@@**ZQ==","2025-12-12","2025-12-18","09:59",0,-6,"منصة","platform",17
"مشروع توفير إشتراك في منصة لإدارة معلومات البحث العلمي","جامعة الملك سعود","الادارة العامة للمشتريات","2500","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IG8HUuCGgvzSS6468sgAg==","2025-12-18","2025-12-21","20:00",3,0,"منصة","platform",20
"توفير خدمة إدارة الاشعارات والتنبيهات لمنصة فطري","المركز الوطني لتنمية الحياة الفطرية","المركز الوطني لتنمية الحياة الفطرية  -  المشتريات","200","2025-12-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6uaD55LENHI5AQoP3z867g==","2025-12-07","2025-12-11","09:59",-7,-11,"منصة","platform",10
"تجديد رخص منصة مهد الشاملة لأكاديمية مهد الرياضية","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nsG878qs4JltawjvhlSgUA==","2025-12-10","2025-12-16","09:59",-2,-8,"منصة","platform",17
"الاشتراك في أداة لتقييم الوظائف","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ayfpuNalrEMcK9esR2rTrA==","2025-12-16","2025-12-22","10:00",4,-2,"منصة","platform",23
"توريد وتجديد تراخيص منصة ذكاء الأعمال والتحليلات بأمانة العاصمة المقدسة","أمانة العاصمة المقدسة","ادارة المشتريات","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WhAgVfjBOXB*@@**OF6O6FD5Qg==","2025-12-10","2025-12-16","09:59",-2,-8,"منصة","platform",17
"الاتفاقية الإطارية للسفر الحكومي لشركات الطيران الناشئة حديثاً","ﻫﻴﺌﺔ ﻛﻔﺎﺀﺓ ﺍﻹﻧﻔﺎﻕ ﻭﺍﻟﻤﺸﺮﻭﻋﺎﺕ ﺍﻟﺤﻜﻮﻣﻴﺔ","مركز تحقيق كفاءة الانفاق","500","2025-11-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KtyfYGArh%20oot0cVLh*@@**J3g==","2025-12-16","2025-12-18","20:00",0,-2,"منصة","platform",21
"منصة إدارة الحوكمة والمخاطر والامتثال","الجامعة السعودية الالكترونية","إدارة العقود والمشتريات","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Q9hxPi3zHJ65EGr7SDFMZA==","2025-12-10","2025-12-14","10:00",-4,-8,"منصة","platform",18
"اعادة تهيئة وعزل سقف المنصة الرئيسية بالاستاد الرياضي","كلية الملك فهد الامنية","المنافسات العامة","800","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gOL07bhbCIHTUZQr8JhdKQ==","2025-12-07","2025-12-14","10:00",-4,-11,"منصة","platform",20
"اعتماد تجمع مكة المكرمة الصحي كمركز معتمد من منصة مستمر","التجمع الصحي بمكة المكرمة","الشراء المباشر بالتجمع الصحي","200","2025-11-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdnY2M8v1%20YRAgGpvOKJWg==","2025-11-29","2025-12-01","09:59",-17,-19,"منصة","platform",8
"مشروع تطوير منصة الخبراء التفاعلية","مركز دعم اتخاذ القرار","مركز دعم اتخاذ القرار","2500","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p14eitnTOGWBNay2*@@**9B*@@**3Q==","2025-12-10","2025-12-15","13:00",-3,-8,"منصة","platform",23
"اشتراك بمنصة علمية","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Fuipsvl8XFgMLw*@@**mNGj3fQ==","2025-11-30","2025-12-07","10:00",-11,-18,"منصة","platform",18
"فيديوهات توعوية قصيرة","الهيئة السعودية للمواصفات والمقاييس والجودة","إدارة المنافسات والعقود","1500","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=E9r7FaXZVrW6YCfky%20ImhA==","2025-11-25","2025-12-09","09:59",-9,-23,"منصة","platform",20
"مشروع تجديد رخص سيرفس ناو لمنصة خدماتي الداخلية","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","600","2025-11-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TeAYIwyET6a3TR%203a3vHIg==","2025-12-09","2025-12-20","09:59",2,-9,"منصة","platform",32
"تشغيل ودعم فني للمنصة الرقمية لاستثمار المواد الاعلامية","هيئة الإذاعة والتلفزيون","الادارة المالية -  المشتريات","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zRFP9U7WwtvrpyjmJ8fPbw==","2025-11-28","2025-12-21","09:59",3,-20,"منصة","platform",34
"حملة إعلامية لتدشين الإرشاد المهني","صندوق تنمية الموارد البشرية","هدف","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cQANPzi1LBSiK5WBBBfnGA==","2025-11-28","2025-12-04","09:59",-14,-20,"منصة","platform",17
"تنفيذ نظام المنصة التدريبية الإلكتروني E- Learning","التجمع الصحي بمكة المكرمة","المنافسات العامة بالتجمع الصحي","1000","2025-11-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8VS36kZcx7OZc8rG5PX37g==","2025-11-28","2025-12-04","09:59",-14,-20,"منصة","platform",17
"منافسة توفير سيرفرات حديثة لمنصة نموذج الرعاية بتجمع نجران الصحي","تجمع نجران الصحي","ادارة العقود والمشتريات","600","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sDSy7DMhp%20fxqSLd*@@**VZ1NA==","2025-12-15","2025-12-16","10:00",-2,-3,"منصة","platform",30
"تجديد رخص النسخ الاحتياطي وحفظ البيانات لعام 2026","محمية الملك عبدالعزيز","محمية الملك عبدالعزيز","1000","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ys55XN*@@**wnDFLebv24FFTvw==","2025-11-27","2025-12-03","09:59",-15,-21,"منصة","platform",17
"تجهيز منصة الحفل بمعهد تدريب السجون (25/26)","المديرية العامة للسجون","الادارة العامة للمنافسات والمشتريات","200","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VyoHeSEcPq7GqVmPnVEklw==","2025-11-16","2025-11-19","09:59",-29,-32,"منصة","platform",7
"تطوير المرحلة الأولى من المركز الدبلوماسي الرقمي","وزارة الخارجية","الديوان العام  -  المشتريات","1000","2025-11-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6xiFOEos89r8b%20W2AQCR1w==","2025-12-16","2025-12-28","12:00",10,-2,"منصة","platform",46
"مشروع إنتاج 140 منتج تدريبي إلكتروني","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qf8RR*@@**aOPtzEEEow2mNFKw==","2025-11-27","2025-12-14","10:20",-4,-21,"منصة","platform",33
"التشغيل الدوري التقني وحوكمة العمليات","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-11-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FuVWz3F6MD*@@**rrhUfe94YGQ==","2025-11-22","2025-11-30","10:00",-18,-26,"منصة","platform",19
"تقديم خدمات احترافية لصيانة وتشغيل وتطوير منصة إثرائي","معهد الادارة العامة","إدارة المشتريات","3500","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YWziURyK0r8SBVFXp*@@**hXCg==","2025-11-21","2025-12-15","10:20",-3,-27,"منصة","platform",35
"تسديد رسوم حساب مجلس الضمان الصحي في منصة أكس","مجلس الضمان الصحي","إدارة العقود والمشتريات","200","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=88rVdUQtB%20oOia96uoNpqg==","2025-11-12","2025-11-16","11:00",-32,-36,"منصة","platform",6
"الاشتراك في منصة SciVal لدعم الأداء البحثي والتصنيفات العالمية","جامعة الامام محمد بن سعود","الادارة العامة للمشتريات والمنافسات","1000","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Rye71IyPI0UT*@@**gu%20RDQcgg==","2025-11-21","2025-11-30","09:59",-18,-27,"منصة","platform",20
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة الأجنبية المتخصصة","هيئة تقويم التعليم","الادارة العامة للمشتريات والعقود","1000","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fUD0EXPjgitf0oKb60n*@@**NQ==","2025-11-15","2025-11-26","09:59",-22,-33,"منصة","platform",17
"تشغيل المؤتمر الصحفي الحكومي لعام 2025 المرحلة الثانية","وزارة الإعلام","الديوان العام  -  ادارة المشتريات","1000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vdvQd*@@**zhat3vm%20ky*@@**criUw==","2025-11-16","2025-11-22","09:59",-26,-32,"منصة","platform",17
"تشغيل ودعم المنصة الإلكترونية الحالية لمركز التدريب العدلي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CdvqUTIqUoK8UV0JLj2Xaw==","2025-11-22","2025-12-07","10:00",-11,-26,"منصة","platform",33
"الحملة الوطنية للعنوان الوطني","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","1000","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=biiq5T75SFpnlVKnAeLgYQ==","2025-11-15","2025-11-21","09:59",-27,-33,"منصة","platform",17
"توفير وتركيب متطلبات الاتصال الآمن (منصة بروق) بالهيئة العامة للموانئ","المؤسسة العامة للموانىء","إدارة المشتريات و العقود","800","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=krTXcaJV0VQoF*@@**lQAPvgIA==","2025-12-09","2025-12-24","09:00",6,-9,"منصة","platform",51
"تامين اشتراك لمدة سنة على منصة zoom و plagscan لزوم اكاديمية الامير نايف","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Pcx1H8z9jN1RloUyHyF%20kg==","2025-11-06","2025-11-08","09:59",-40,-42,"منصة","platform",5
"تجديد رخص منصة إدارة وحوكمة البيانات للمركز","المركز الوطني لإدارة النفايات","المركز الوطني لإدارة النفايات","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FYiDyzQAd2pBS9RoIEz39w==","2025-11-17","2025-11-23","10:00",-25,-31,"منصة","platform",25
"تجديد الدعم على خوادم البيئة الاحتياطية لمنصة تقاضي","وزارة العدل","الديوان العام  -  إدارة المشتريات والعقود","1000","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dd6wUF6xvJCbFruFQFBVlA==","2025-11-09","2025-11-30","09:59",-18,-39,"منصة","platform",32
"تجديد خدمات بحث الكترونية للكفاءات عبر منصة لنكدان LinkedIn","أكاديمية مهد الرياضية","أكاديمية مهد الرياضية  -  الرياض","700","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ewviyEWf2oKEdVyeia9dLg==","2025-11-05","2025-11-14","09:59",-34,-43,"منصة","platform",17
"مشروع اشتراك منصة البيانات المالية والتحليلية","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7COUP*@@**WUvAsJmCS6unjdGw==","2025-11-17","2025-11-20","12:00",-28,-31,"منصة","platform",23
"تجديد الاشتراك في منصة إدارة البيانات","صندوق البيئة","الرئيسي","500","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TqelDeqXGjq9RN1YGVLSZA==","2025-11-08","2025-11-14","09:59",-34,-40,"منصة","platform",17
"توريد وتخصيص منصة ذكاء اصطناعي توليدي","صندوق البيئة","الرئيسي","500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=N9chV7%20OHC5TJVL8JRorRQ==","2025-11-07","2025-11-13","09:59",-35,-41,"منصة","platform",17
"تجديد نظام النسخ الاحتياطي بالمركز الوطني لأبحاث وتطوير الزراعة المستدامة (استدامة)","المركز الوطني لابحاث وتطوير الزراعة المستدامة","المركز الوطني لابحاث وتطوير الزراعة المستدامة","2000","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=j0xhuZf2mQx3vJPh0RZO0g==","2025-11-19","2025-11-20","13:00",-28,-29,"منصة","platform",24
"تطوير و تقديم الدعم الفني للمنصة الوطنية للتواصل في حالات البلاغات النووية والإشعاعية","هيئة الرقابة النووية والإشعاعية","هيئة الرقابة النووية والاشعاعية","5500","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zu1rrt8u*@@**LQRKvt03kzQOA==","2025-11-26","2025-12-04","10:00",-14,-22,"منصة","platform",38
