"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"اصلاح سيارات قوة أمن المنشآت بالمنطقة الشرقية رقم 87809","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TziR5PDbr3LyGICt3qFZig==","2025-11-14","2025-11-16","اصلاح"
"اصلاح سيارات قوة أمن المنشآت بالمنطقة الشرقية رقم 84568","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AJOvdeoeFIZM5UA3rYncuA==","2025-11-14","2025-11-16","اصلاح"
"اصلاح سيارات قوة أمن المنشآت بالمنطقة الشرقية رقم 97873","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Aa6tOlvxqZbGMVZ0SQ6ukQ==","2025-11-14","2025-11-16","اصلاح"
"اصلاح سيارات قوة أمن المنشآت بالمنطقة الشرقية رقم 95878","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IYJUCyTknI49ssYFB28k7Q==","2025-11-14","2025-11-16","اصلاح"
"اصلاح سيارات قوة أمن المنشآت بالمنطقة الشرقية رقم 102963","2025-11-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=czN6T5PRQBgQkDfdeszYRQ==","2025-11-14","2025-11-16","اصلاح"
"منافسة تامين وتوريد قهوة ومستلزماتها لزوم لجنة اصلاح ذات البين لشهر جمادى الاخر ولشهر رجب من عام 144 ...","2025-11-10","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SFGWXdxVTPJ*@@**elpYYaw62g==","2025-11-11","2025-11-13","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-11-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QqQIy1Tv4eYlW3CNZsfwow==","2025-11-18","2025-11-20","اصلاح"
"جدول كميات تأمين قطع غيار واصلاح لعدد من السيارات بشعبة الصيانة (الباحة)BH256200012","2025-11-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xSUmL2oWyFt1f6C4I%20TlTg==","2025-11-14","2025-11-16","اصلاح"
"اصلاح واستبدال قطع غيار بئر قيادة حرس الحدود بمنطقة الحدود الشمالية","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20FvkhTWSFjU0uBJ0ALrzRg==","2025-11-07","2025-11-09","اصلاح"
"أعمال الصيانة واصلاحات لزوم مبنى محافظة الدوادمي","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SLfy36KWw7VeAD8hLk5nSA==","2025-11-09","2025-11-11","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NGcwbMhKW1Zo73384*@@**kU2Q==","2025-11-09","2025-11-11","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**NBHKo6*@@**sk6hUhc7CYuDMA==","2025-11-14","2025-11-16","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rWNK%20BdMPnX5O5zCpA1W9w==","2025-11-09","2025-11-11","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H2CvtejdnNHqxclp9*@@**cYgA==","2025-11-09","2025-11-11","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكةالمكرمة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8bWb9OG08HRotKe3I1xzUA==","2025-11-14","2025-11-16","اصلاح"
"اصلاح وصيانة لخزانات مياه بعض مراكز الدفاع المدني بمحافظة جدة","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PQEfmx2FxfVxXZhcEsOUYw==","2025-11-09","2025-11-11","اصلاح"
"اصلاح وتأمين قطع غيار لمركبة من نوع هايلوكس تويوتا موديل 2009 والتابعة لمكافحة المخدرات بمدينة أبها","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=OUCAI8Bjr*@@**bjHw3OxuITOA==","2025-11-09","2025-11-11","اصلاح"
"تامين واصلاح قطع غيار اليات الدفاع المدني بمحافظة رابغ","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xi5%20lo57Y7se8mYrh*@@**qRbQ==","2025-11-13","2025-11-19","اصلاح"
"تأمين واصلاح قطع غيار قوارب مطاطية لادارة الدفاع المدني بمحافظة رابغ","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kgm*@@**rNtwd0qB0B7CrgdAwA==","2025-11-13","2025-11-19","اصلاح"
"تأمين قطع غيار واصلاح الاليات الخاصة بإدارة الدفاع المدني بمحافظة الخبر DM 25 62 0178","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7irCRYSbh8C7ZMMM*@@**yrrQQ==","2025-11-05","2025-11-07","اصلاح"
"تأمين قطع غيار واصلاح الاليات بادارة الدفاع المدني بمحافظة الخفجي","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HLqLYDKupPIl27YFWXEzDg==","2025-11-03","2025-11-05","اصلاح"
"توريد وتركيب قطع غيار واصلاح اليات الدفاع المدني بمنطقة الجوف ( JF 25 62 0047 )","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ai1E72uwcahTnpSvAc3Lhg==","2025-11-03","2025-11-05","اصلاح"
"اصلاح وتأمين قطع غيار سيارات آليات تابعة لإدارة الدفاع المدني بمحافظة المويه","2025-11-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SnGyV8UVP9Mz7AK6nQzNHA==","2025-11-12","2025-11-14","اصلاح"
"صيانة واصلاح لجهاز طبي بغرفة العمليات بمستشفى الهدا","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=M9r%20gNrJp4Tn4L9zEdLJUg==","2025-11-04","2025-11-06","اصلاح"
"طلب اصلاح وصيانة عدد (3) سيارات شيفروليه تاهو موديل (2015) وعدد (1) سيارة فورد تورس موديل (2015)","2025-10-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dIRAiBlhjLBelQ8KOB7E7g==","2025-11-09","2025-11-16","اصلاح"
"اصلاح تانكي اكتروس عدد (1) ومقطورة عدد (2) لنقل المحروقات","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6GrlAHleNzUNymQU4pvPhg==","2025-11-03","2025-11-07","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Y5BpvGgZyDYhoKoU*@@**3075w==","2025-11-20","2025-11-23","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kHN4nzHgkJa6JB4L03yUzg==","2025-11-02","2025-11-04","اصلاح"
"بيان تأمين وتوريد واصلاح قطع غيار لاداره الدفاع المدني بمحافظه الدرعية ومراكزها التابعة لمديريه الدف ...","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ULhVNgaMfKV2oFIJcBIl7g==","2025-10-30","2025-11-01","اصلاح"
"اصلاح حادث للمركبة من نوع كامري موديل 2011 لوحة رقم (ب ط م 4103)","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20sjHiHVPmP7dMmslLCYu3w==","2025-11-20","2025-11-20","اصلاح"
"اصلاح حادث للمركبة باص هايس موديل 2015 لوحة رقم (ب أ ح 1840)","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=r3LRvHEoEUTbKp0HaGVXJw==","2025-11-20","2025-11-20","اصلاح"
"اصلاح مع توفير قطع غيار لرافعه شوكية من نوع (LINDE) بمركز الغسيل الكلوي بجدة التابعة للشؤون الصحية ...","2025-10-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2IoONJG%20NC7g4sYEKIjhXw==","2025-10-30","2025-11-01","اصلاح"
"تأمين قطع غيار واصلاح اليات بإدارة الدفاع المدني بمنطقة مكة المكرمة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=e5XsqZaTnau9Uxg9G8qcIw==","2025-10-31","2025-11-02","اصلاح"
"تأمين قطع غيار واصلاح الاليات التابعة لمديرية المنطقة الشرقية و الإدارات التابعة لها و الفروع DM 25 ...","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uLOupDh9BU66vCJv5jST0Q==","2025-10-31","2025-11-02","اصلاح"
"تامين قطع غيار واصلاح الآلية التابعة لمديرية المنطقة الشرقية DM 25 62 0188","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s89Jz*@@**HsjUTXvey0GtETAA==","2025-11-13","2025-11-13","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2KzrPcL2*@@**loPUlluOBYMZw==","2025-11-05","2025-11-07","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TRM76j3YXzBGq8LdaBYHYw==","2025-11-19","2025-11-23","اصلاح"
"تأمين اصلاح إطارات اليات ومعدات الدفاع المدني بمنطقة مكة المكرمة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7pKJfbCWTaXnLBo190o9YA==","2025-11-16","2025-11-16","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vaShbAdftjpuxM0AKe7rGA==","2025-11-05","2025-11-07","اصلاح"
"اعمال اصلاح وصيانة لشعبة الدفاع المدني الميدانية بالأسكان الجنوبي بمحافظة جدة","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7dlrMeH4lK%2044GbFZa9dWg==","2025-10-31","2025-11-02","اصلاح"
"خدمة تصنيع منصة اصلاح متحركة بالعجلات مقاوم للرياح و الامطار و الحرارة","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H%20GQM2ZtZdReX2SBcgFLsw==","2025-10-29","2025-10-30","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sS7*@@**atSRRm0jD0sGd8uV8w==","2025-11-04","2025-11-06","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4rZfe5jIKXy%207ujQsSVz3Q==","2025-10-28","2025-10-30","اصلاح"
"صيانة واصلاح لجهاز طبي بمستشفى الهدا العسكري","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p*@@**ruTnY1wtBp%20W04M87l0A==","2025-11-09","2025-11-09","اصلاح"
"اصلاح وصيانة جهاز الصهر بالغاز وملحقاته","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tjBN9WffD5*@@**3FmYrajFkmw==","2025-11-12","2025-11-13","اصلاح"
"تأمين قطع غيار و اصلاح الاليات التابعة لمديرية المنطقة الشرقية والادارات التابعة لها و الفروع DM 25 ...","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=H77tRDKR2J6bkg4*@@**NCpx1Q==","2025-10-25","2025-10-27","اصلاح"
"تأمين قطع غيار واصلاح اليات بإدارة الدفاع المدني بمنطقة مكة المكرمة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=86v*@@**c8ozRZmRpBnKOv*@@**aXw==","2025-11-23","2025-11-23","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NKvCV79wasj7JV0YOdDZkw==","2025-11-16","2025-11-16","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=bXEiVBg*@@**4VmjRlMMVz%20TwA==","2025-11-20","2025-11-22","اصلاح"
"تأمين قطع غيار واصلاح أجهزة كشف غازات الدفاع المدني بمنطقة مكة المكرمة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6HofG*@@**YFACr3z5IGSa*@@**qkw==","2025-11-20","2025-11-23","اصلاح"
"احتياج اصلاح بدن الوسائط وعربات السحب رقم ( تد ٥٢٦٤-ق٢١٢٣) فئة ١٢م-٨،٥م بالمنطقة الشرقية لزوم المظهر ...","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9%20qg77QAm8qX9VFTb4llPQ==","2025-10-31","2025-11-04","اصلاح"
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع كيا كلاروس موديل 2014 لوحة 4285","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Yaa55S1bIjgBoZx0sLlsHQ==","2025-10-24","2025-10-26","اصلاح"
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع كيا كلاروس موديل 2014 لوحة 5581","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RNWLKPCNarppr%20FFfIgbfg==","2025-10-24","2025-10-26","اصلاح"
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا فورتشنر موديل 2014 لوحة 7730","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=832r6xX8X%20q6TqJVqKnQwA==","2025-10-24","2025-10-26","اصلاح"
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع ايسوزو شاحنة موديل 2018 لوحة 6936","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8ml0pCMN6rFrB9vyrTM*@@**hQ==","2025-10-24","2025-10-26","اصلاح"
"صيانة واصلاح مظلات مواقف السيارات لمكافحة المخدرات بمنطقة الباحة","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SpgSiTslKpQTwfreKxVUcA==","2025-10-24","2025-10-26","اصلاح"
"اصلاح حادث للمركبة من نوع راف فور موديل /2018 لوحة ( رقم د ص ك 9208)","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LwdINGPgoIycFLp4qHXOtA==","2025-10-26","2025-10-28","اصلاح"
"اصلاح حادث للمركبة من نوع لاند كروزر موديل 2009 لوحة رقم (ح و ر 4972)","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DPSNAr1Tp7aA8KilK%20peyg==","2025-10-26","2025-10-28","اصلاح"
"صيانة الأجهزة الطبية بمستشفى جامعة الإمام عبد الرحمن بن فيصل","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1cX0xwUiWj4nw1VKlxTvTg==","2025-11-23","2025-12-07","اصلاح"
"صيانة الأجهزة الطبية بمستشفى الملك فهد الجامعي بالخبر","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZL1fYOe4xW5z4AFnORdI2w==","2025-11-23","2025-12-08","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2SpEEX2q3urVpkA*@@**sSm%204w==","2025-10-24","2025-10-26","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6licCAumzQ3X3Qzwot45ag==","2025-10-24","2025-10-26","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mYFHu0kAPo057ssybGP2Tg==","2025-10-28","2025-10-30","اصلاح"
"تأمين قطع غيار واصلاح أجهزة كشف غازات الدفاع المدني بمنطقة مكة المكرمة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BKmTQh8k9dvxknVmYsKslw==","2025-11-16","2025-11-16","اصلاح"
"تامين قطع غيار واصلاح معدات فنية لمديرية الدفاع المدني بمنطقة مكة المكرمة","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Zvye8ljETl10vII6akUxRw==","2025-10-28","2025-10-30","اصلاح"
"طقم اصلاح مع بطارية لجهاز التنفس PHILIPS V60","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jMWdYDQDDnST7KLzhPmLVg==","2025-10-22","2025-10-25","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KexEpS77lIiOy29VNPTOIw==","2025-10-23","2025-10-25","اصلاح"
"اعمال اصلاح وصيانة لمبنى الدفاع المدني بالقوارة","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PmqK9JyULPfvRIg0vv2f*@@**A==","2025-10-25","2025-11-03","اصلاح"
"اصلاح معدات متعطلة في ورشة التموين عدد (9)","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PoKsu6vfRiccLgYe2Cv*@@**8w==","2025-10-18","2025-10-21","اصلاح"
"اعمال اصلاح وصيانة في بعض المباني التابعة لمديرية الدفاع المدني بمنطقة الرياض","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5q5lm1UI7lNuQCMJAeuq8A==","2025-10-16","2025-10-18","اصلاح"
"تامين قطع غيار الاليات لزوم مستودع الدفاع المدني بمنطقة مكة المكرمة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gwZYEzrFRaLS6XU6PWGr5Q==","2025-10-23","2025-10-25","اصلاح"
"تأمين قطع غيار واصلاح اليات بإدارة الدفاع المدني بمنطقة مكة المكرمة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cbJEk1Zoqa6LHFKapxrVdQ==","2025-11-13","2025-11-13","اصلاح"
"تأمين قطع غيار واصلاح اليات بإدارة الدفاع المدني بمنطقة مكة المكرمة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=z48KwmU*@@**ubViOMsSWYURKw==","2025-10-17","2025-10-19","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بإدارة محافظة الطائف","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=B6AclQXUQH51YYkGTYyUbg==","2025-10-17","2025-10-19","اصلاح"
"تأمين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1mlQ7TbP49X4Y1m7rM4Imw==","2025-10-22","2025-10-24","اصلاح"
"تأمين قطع غيار آليات رسمية من نوع مرسيدس لوحة رقم ( ح ه ص 5747) مع الاصلاح والتركيب لزوم القوة الخاص ...","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x6oRECFiJp3cFwzlo25QVQ==","2025-10-17","2025-10-19","اصلاح"
"تأمين قطع غيار آليات رسمية من نوع شيفرولية ترافيس لوحة رقم ( د ن ص 2302) مع الاصلاح والتركيب لزوم ال ...","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QAovJfLdWnpP24sOXUtLsA==","2025-10-17","2025-10-19","اصلاح"
"تأمين قطع غيار آليات رسمية من نوع لاندكروزر لوجة رقم ( ح ل ه 6923) مع الاصلاح والتركيب لزوم قوة أمن ...","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BJaiBVFHqDRiyytl%20EDYXA==","2025-10-17","2025-10-19","اصلاح"
"تامين قطع غيار تكييف لزوم اعمال الصيانة والاصلاح لمواقع مختلفة بالادارة الهندسية بالغربية","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=yzDEA0IM5jlS3cPI3TZ1ZA==","2025-10-19","2025-10-21","اصلاح"
"اصلاح وصيانة مبردات المياة (شلرات) رقم 2/1 وتغيير كل كل مايلزم للتشغيل الكامل مع جميع التوصيلات الكه ...","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RmrrQg7dk2U4bApfTBaOjg==","2025-10-12","2025-10-15","اصلاح"
"أعمال اصلاح وصيانة لمركز الدفاع المدني بحي البغدادية بمحافظة جدة","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hUPDCYC2*@@**l54SnyISIfMCQ==","2025-10-14","2025-10-20","اصلاح"
"أعمال اصلاح وصيانة بإخلاء و إزالة التشوهات البصرية أمام مقر إدارة التقنية بالمشاعر بالعوالي","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TUVtMmqx2lNHzjaQI3r4YA==","2025-10-13","2025-10-15","اصلاح"
"أعمال اصلاح لبعض مباني الدفاع المدني بمدينتي الخبر و الدمام","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G4uHJSyCQINVdVxuIYk2Fw==","2025-10-10","2025-10-12","اصلاح"
"تأمين قطع غيار واصلاح أجهزة تعبئة اسطوانات تنفس الدفاع المدني بمنطقة مكة المكرمة","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MlvAOSOir87bmmCzpFVmrA==","2025-10-17","2025-10-19","اصلاح"
"تأمين قطع غيار لزوم مستودع شعبة الصيانة بإدارة الدفاع المدني بمنطقة مكة المكرمة","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kci6Nr3Gr4BQJdFnwc*@@**Hsg==","2025-10-18","2025-10-20","اصلاح"
"اصلاح جهاز الايون كروما توغرافي","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=jTgPSMwbtDc0V5bM9PpzEQ==","2025-10-14","2025-10-16","اصلاح"
"جدول اعمال واصلاح وتوريد قطع غيار معدات وسيارات البلدية","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vf88*@@**MDibYA%201G*@@**m%20D*@@**qIw==","2025-10-20","2025-10-22","اصلاح"
"اصلاح حادث للمركبة من تويوتا هايلكس موديل 2015 لوحة رقم (أ ي ع 2420 )","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fbXBiznQLTYZTAdUo9pOyQ==","2025-11-06","2025-11-06","اصلاح"
"اصلاح حادث للمركبة من سوناتا موديل 2020 لوحة رقم (د م ي 6907)","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=oNr0puV1BeBlA%20G5DlkJ8g==","2025-11-06","2025-11-06","اصلاح"
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا فورتشنر موديل 2013 لوحة 6799","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=trJfZVhJKa5%204Vkyb43oEw==","2025-11-12","2025-11-13","اصلاح"
"تأمين قطع غيار واصلاح اليات بإدارة الدفاع المدني بإدارة ميسان","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=UadubPWp%20LTk6rKU9F84gA==","2025-10-13","2025-10-15","اصلاح"
"توريد وتركيب واصلاح خطوط هاتفية بمبنى قيادة القوات البرية","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VfkgK1AD3B6jNmGdN8HD9Q==","2025-10-10","2025-10-21","اصلاح"
"تأمين قطع غيار واصلاح الاليات التابعة لمديرية المنطقة الشرقية والادارات التابعة لها والفروع DM 25 62 ...","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zKT7gkdZsn6NSpLdt1*@@**VPA==","2025-10-09","2025-10-11","اصلاح"
"تأمين قطع غيار واصلاح الاليات التابعة لمديرية المنطقة الشرقية والادارات التابعة لها و الفروع DM 25 6 ...","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7vRa0HfUMJAgseUcg2Zwbg==","2025-10-08","2025-10-10","اصلاح"
"منافسة MA25620077 اصلاح بعض اليات الدفاع المدني بمنطقة المدينة المنورة – شعبة الصيانة المركزية","2025-10-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=blcvD%20HkhAonfUT*@@**7TBjKQ==","2025-10-06","2025-10-08","اصلاح"
"اصلاح مركبة حكومية من نوع دينا ايسوزو موديل 2018","2025-10-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7ddRGVfzjL4Oe2Ave2IH0g==","2025-10-04","2025-10-06","اصلاح"
"اصلاح حادث مروري 3 (GS25620032)","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LP5oK0Z%20DiriqeEs8jFwvg==","2025-10-04","2025-10-06","اصلاح"
"كشف واصلاح وتريد قطع غيار رافعات ورشة","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4FtZmVqLeiYIkQZlDIhmHg==","2025-10-05","2025-10-07","اصلاح"
"صيانة وإصلاح وحدات التكييف (مدمجة وكونسلت وحدات مناولة الهواء) بمواقع قيادة قوات الدفاع الجوي","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NI2FtEh8%20eQxcRFOSLsPMg==","2025-10-06","2025-10-07","اصلاح"
"فحص واصلاح مصادر طاقة رئيسية بالورشة المركزية","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vIVWf1XN%20Fwy1X9uzsmEyQ==","2025-10-06","2025-10-07","اصلاح"
"تأمين قطع غيار واصلاح لعدد من السيارات بشعبة الصيانة الباحة BH25620009","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5V%20WEFsLOlMpbWE7MnnTfg==","2025-10-04","2025-10-06","اصلاح"
"خدمات صيانة واصلاح مركبة مصفحة من نوع لاندروفر واجن.","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=NrBghJK*@@**CzOAmg5WvOJuMg==","2025-11-03","2025-11-04","اصلاح"
"تامين قطع غيار واصلاح اليات الدفاع المدني بمنطقة مكة المكرمة","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fCQTqOec2e%20%20OHNGNpqQ*@@**A==","2025-10-03","2025-10-05","اصلاح"
"اعمال اصلاح وصيانة لمظلات مركز تدريب الدفاع المدني بمنطقة مكة الكرمة","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=F2UpScLTkl9qoHOYuw3HSw==","2025-10-03","2025-10-07","اصلاح"
"بيان بالآليات التي تحتاج إلى قطع غيار و اصلاح الخاصة بالإدارة العامة للدفاع المدني بمحافظة الأحساء","2025-09-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IsCwq%20zmNRlWNmKcy7u7Hw==","2025-09-29","2025-10-01","اصلاح"
