"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"صيانة وتأهيل مدخل حي المنسك","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kxkK14aBafDCXAS8UDm7sQ==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"صيانة وتأهيل مدخل مدينة الأمير سلطان","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=AkjCUv4snWxbzei0kOL9ow==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"صيانة وتأهيل مدخل حي المروج","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","1000","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PPre%20miyVFg5uxGnvCoFzQ==","2025-09-12","2025-09-18","09:59",-63,-69,"مرور","traffic",17
"اختبار وتشغيل محطة تجريبية لدراسة أثر المعقمات على الانابيب المصنعة من مادة البولي ايثيلين عالي ال ...","المؤسسة العامة لتحلية المياه المالحة","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=33mopdlI152oDpJwplBXsw==","2025-11-16","2025-11-20","10:00",0,-4,"مرور","traffic",81
"بشأن اصلاح وتأمين وتركيب قطع غيار سيارة نوع تويوتا هايلوكس موديل 2020 لوحة 2700 (حادث مروري)","المديرية العامة لمكافحة المخدرات","إدارة المشتريات بالمديرية العامة لمكافحة المخدرات","200","2025-08-31","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vu%206oD2XcC5k6ZktZuLjIg==","2025-09-02","2025-09-04","09:59",-77,-79,"مرور","traffic",5
"توريد وتركيب قطع غيار واصلاح تويوتا بكب غماره تابعه لادارة الدفاع المدني بسكاكا بمنطقة الجوف نتيجة و ...","ادارة الشؤون الفنية المركزية بمنطقة الجوف","ادارة الشؤون الفنية المركزية بمنطقة الجوف","200","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zNc2FmldS*@@**RnEIubgQ12rA==","2025-08-30","2025-09-01","09:59",-80,-82,"مرور","traffic",6
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الباحة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=YNEvcnDVq%20Pjucln2*@@**DwMA==","2025-08-28","2025-08-30","09:59",-82,-84,"مرور","traffic",4
"مشروع تأهيل الشوارع التجميعية بحي البساتين بالدمام","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","2000","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=UYaCs*@@**LcK8AORI6wIuYWdA==","2025-09-05","2025-09-14","20:00",-66,-76,"مرور","traffic",20
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة المدينة ال ...","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lDrz%20CbC5zO3Zu4nqEJKRg==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة عسير","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=MBTq2QSZHbWnYn3gpPqbyg==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KciLF1rXa0Pa1jWV%20j%20wMA==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبة رسمية متعرضة لحادث مروري تابعة لإدارة دوريات الأمن بمنطقة الجوف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WPkDWOJj1WGSKk4lPThRrg==","2025-11-02","2025-11-02","07:00",-18,-18,"مرور","traffic",70
"إعلان عن بيع مركبات و دراجات نارية محجوزة بإدارة مرور منطقة الحدود الشمالية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kG1wmc9nqsp0JVNCuB4yvA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"اصلاح وصيانة ودهان حواجز حديدية لزوم فرع التموين بالإدارة العامة للمرور بـ (العاصمة المقدسة)","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IBr*@@**Ts5VjFjZEX0a3MGWPg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"نظام ادارة القروض و التحصيل","صندوق التنمية الثقافي","صندوق التنمية الثقافي","1250","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5pmKos67v9vty3HLO47Ueg==","2025-09-23","2025-10-02","10:00",-49,-58,"مرور","traffic",39
"تأمين وتركيب وإصلاح وصيانة عدد (4) سيارة لإدارة مرور محافظة الطائف","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HLJVwKrPf9nsAtceiP3zSA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"تأمين وتركيب وإصلاح وصيانة عدد (3) سيارة لإدارة مرور منطقة الرياض","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=To4x4OxhB%20hBYlBRhQFdwg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"إعلان عن بيع مركبات ودراجات نارية محجوزة بإدارة مرور منطقة عسير","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ajJ4%20zbofktiMZ*@@**rnY9eoA==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"إعلان عن بيع دراجات نارية محجوزة بإدارة مرور محافظة الاحساء","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Vm1Dj1XBYnFLx5uS7ZIShg==","2025-08-29","2025-08-31","09:59",-81,-83,"مرور","traffic",7
"توريد قطع غيار فورد تورس تابعه لمديرية الدفاع المدني بالجوف نتيجة وقوع حادث مروري عليها ( JF 25 62 0 ...","ادارة الشؤون الفنية المركزية بمنطقة الجوف","ادارة الشؤون الفنية المركزية بمنطقة الجوف","200","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HuaJn6c9PoAuQQQp8gkXEQ==","2025-08-25","2025-08-27","09:59",-85,-87,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GKPfMVAWm07El9znebSBKg==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة جدة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=D*@@**ruB0oMYEe70smWTGdbhg==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمنطقة الرياض","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=SXIBL9U5mKR37*@@**fVxUN1VQ==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بالعاصمة المقدسة","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20KCBVHrWE*@@**2ys0c%20Puh9ow==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"صيانة وتأمين قطع غيار لمركبات رسمية متعرضة لحوادث مرورية تابعة لإدارة دوريات الأمن بمحافظة الطائف","الأمن العام ( الإدارة العامة لدوريات الأمن)","الإدارة العامة لدوريات الأمن","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kSqFQHvEXsQ0sgRZQhaQ7w==","2025-08-22","2025-08-24","09:59",-88,-90,"مرور","traffic",4
"تجديد خدمة تم المروري لعام 2025-2026","أمانة محافظة جدة","إدارة العقود والمشتريات  -  الشراء المباشر","200","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5YuBl2b9v3IRO1tQuN*@@**4ZQ==","2025-08-26","2025-08-28","09:59",-84,-86,"مرور","traffic",8
"تأمين وتركيب وإصلاح وصيانة عدد (7) سيارة لإدارة مرور منطقة الشرقية","الأمن العام ( الإدارة العامة للمرور)","الإدارة العامة للمرور","200","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=kCcZel8FwrbiP6HFOjau9Q==","2025-09-02","2025-09-03","08:00",-78,-79,"مرور","traffic",15
